sample,noisy_mse,reconstruction_mse,noisy_mae,reconstruction_mae,noisy_psnr,reconstruction_psnr,noisy_ssim,reconstruction_ssim,mse_improvement_percent,mae_improvement_percent,psnr_improvement,ssim_improvement
tile_0001,0.029728245919495768,0.00044754107600262263,0.1410794782645084,0.016166698313876775,15.268307150788683,33.49167098308732,0.04646057263016701,0.8879890441894531,98.4945594260268,88.54071583425761,18.223363832298634,0.8415284715592861
tile_0002,0.03314623378334928,0.0012014397225389888,0.1479261409212024,0.025741104495201245,14.79565810849861,29.20298013312334,0.09230688214302063,0.7277609705924988,96.37533564026656,82.59867773545646,14.40732202462473,0.6354540884494781
tile_0003,0.029252254486107465,0.0004348783783383629,0.1399585086350991,0.016075888580170766,15.338406569956557,33.61632184428868,0.039877571165561676,0.9012467861175537,98.51335089900542,88.51381831876763,18.27791527433212,0.861369214951992
tile_0004,0.031079926710653644,0.0008420007901574572,0.14350912772808866,0.02077988982129379,15.075200139765364,30.74687500945882,0.0806545838713646,0.8587532043457031,97.29085336012446,85.52016157420584,15.671674869693454,0.7780986204743385
tile_0005,0.03338408734577386,0.0021536244615565354,0.14553166719396282,0.03516236515961187,14.764604920113612,26.668300245722534,0.1870729774236679,0.7244316935539246,93.54894911683375,75.83868457114016,11.903695325608922,0.5373587161302567
tile_0006,0.030491861864651682,0.000684851339855362,0.14220376549893862,0.019304649297964716,15.15816056354302,31.64403690240757,0.05575856193900108,0.870581328868866,97.7539864804081,86.42465673800402,16.48587633886455,0.8148227669298649
tile_0007,0.031966303289288525,0.0011819725237437353,0.1412190453966423,0.026010428918851858,14.953075843692432,29.27392618992135,0.08748340606689453,0.7435522675514221,96.30244225287132,81.58150067804502,14.32085034622892,0.6560688614845276
tile_0008,0.03423794305287991,0.0016706611972517255,0.14864935453041164,0.03115363371475155,14.654923347547486,27.771116141896186,0.11517634987831116,0.6480312347412109,95.12043934803145,79.04220047697689,13.1161927943487,0.5328548848628998
tile_0009,0.0313737791799738,0.001150932563540919,0.13992789719557708,0.025582132309348065,15.034331644978744,29.38950122191281,0.10833106189966202,0.8114964365959167,96.33154629877815,81.71763256501171,14.355169576934065,0.7031653746962547
tile_0010,0.03298730353204784,0.0018422370693591294,0.14524013311852876,0.03202305789637213,14.81653183363833,27.34654483102463,0.12295445799827576,0.6620233058929443,94.41531476627254,77.9516465533404,12.5300129973863,0.5390688478946686
