sample,noisy_mse,reconstruction_mse,noisy_mae,reconstruction_mae,noisy_psnr,reconstruction_psnr,noisy_ssim,reconstruction_ssim,mse_improvement_percent,mae_improvement_percent,psnr_improvement,ssim_improvement
pexels-vazhnik-7562179.jpg,0.03191696711312789,0.002024554059553997,0.1440225740846456,0.03186116457635856,14.959783838818403,26.93670622228469,0.18813465535640717,0.8132562041282654,93.65680939426957,77.87765926358671,11.976922383466288,0.6251215487718582
pexels-ron-lach-9770431.jpg,0.035992935706455814,0.0016674515489380046,0.1539766334300124,0.02687219527630772,14.437827293649342,27.779467765026116,0.10554016381502151,0.7976261973381042,95.36728106165864,82.54787451985561,13.341640471376774,0.6920860335230827
pexels-arturoaez225-18734809.jpg,0.03462277664154567,0.0017731252516602208,0.1496580884599807,0.02880492528418589,14.606381059653549,27.51260585220517,0.14325343072414398,0.8024676442146301,94.87873179549511,80.75284431292968,12.90622479255162,0.6592142134904861
pexels-weickmann-32634318.jpg,0.03209239721172111,0.002834504671829509,0.14101388961507622,0.04068530030010228,14.93597841117709,25.475228228684234,0.1868530511856079,0.7506189942359924,91.1676754680256,71.14801924040219,10.539249817507145,0.5637659430503845
pexels-ayudh-roy-745300027-35413589.jpg,0.030502711380053973,0.003319975376043622,0.13479140348276777,0.04214531207709074,15.156615545857159,24.788651374068177,0.3150041997432709,0.7592163681983948,89.1158024128485,68.73293771848087,9.632035828211018,0.4442121684551239
pexels-cecilia-perez-lobo-2163254828-38795732.jpg,0.032035232842543886,0.0052809160537079574,0.14231765524413553,0.056074090236633206,14.943721150663936,22.772907360716594,0.44351041316986084,0.7904560565948486,83.51528743473116,60.599343672124014,7.829186210052658,0.3469456434249878
pexels-cruz-in-portugal-38544400.jpg,0.03614093919813736,0.0008385748786478539,0.15411696956415552,0.020373832537592937,14.420005655750732,30.764581519825708,0.04408643767237663,0.7986116409301758,97.67970922379607,86.78027955311453,16.344575864074976,0.7545252032577991
pexels-dino-38638497.jpg,0.03578063149879603,0.002460854838146679,0.1521449253871724,0.0375013792422463,14.4635199875964,26.089140038718604,0.1603616625070572,0.7153221964836121,93.12238287848696,75.35154120532493,11.625620051122205,0.5549605339765549
pexels-shvets-production-8972277.jpg,0.03051583975934823,0.002323600065282883,0.13900717800600063,0.03610211864536352,15.154746742791422,26.33838619994055,0.20440518856048584,0.7482826113700867,92.38559356843172,74.0285939451234,11.183639457149129,0.5438774228096008
pexels-ahmet-simsek-544065449-16974245.jpg,0.02853260653282664,0.0020288712462501715,0.1357469632917114,0.03177486224726804,15.446585525239215,26.927455127583283,0.16786867380142212,0.7123343348503113,92.88928880747027,76.59257969625006,11.480869602344068,0.5444656610488892
pexels-arturoaez225-18734876.jpg,0.033762159119978305,0.0019523029341905085,0.14550500829089477,0.031531961715375596,14.71569787641509,27.094527930014692,0.18069976568222046,0.7802981734275818,94.21748198255703,78.32929458184927,12.378830053599602,0.5995984077453613
pexels-prudvi-raj-1202091-6595899.jpg,0.031878959485031055,0.0024192718815009948,0.14192928710880875,0.03662682839052079,14.964958622220987,26.163153222125114,0.17394022643566132,0.6835105419158936,92.41107012091477,74.19360786160986,11.198194599904127,0.5095703154802322
